1952-01-01,14.6,4.9
1954-06-05,28.4,18.3
1954-06-06,29.3,19.4
1954-06-07,26.8,17.8
1954-06-08,25.8,13.9
1954-06-09,27.7,18.5
1954-06-10,28.6,18.8
1954-06-11,26.1,15.3
1954-06-12,24.5,14.4
1954-06-13,24.6,13.5
1954-06-14,26.7,17
1954-06-15,26.7,16.2
1954-06-16,26,17.6
1954-06-17,27.6,18.2
1954-06-18,28.3,19.5
1954-06-19,28.2,19.5
1954-06-20,28.2,19.3
1954-06-21,27.6,18.5
1954-06-22,27.6,15
1954-06-23,25.3,15.4
1954-06-24,23.8,16.1
1954-06-25,25.8,16
1954-06-26,28.2,17.1
1954-06-27,27.8,15.1
1954-06-28,27.8,16
1954-06-29,28.3,16.1
1954-06-30,28.4,18.2
1954-07-01,30.2,19.2
1954-07-02,30.1,21
1954-07-03,28.4,19.6
1954-07-04,28.1,17.1
1954-07-05,25.8,17
1954-07-06,26.5,15.1
1954-07-07,27.4,15.1
1954-07-08,28.6,19.4
1954-07-09,29.1,19.1
1954-07-10,29.1,20.5
1954-07-11,27.7,20.9
1954-07-12,28,17.8
1954-07-13,32.6,20.7
1954-07-14,36.2,21.8
1954-07-15,32.6,22.8
1954-07-16,30.4,18
1954-07-17,31.2,16.7
1954-07-18,32.7,19.7
1954-07-19,31.5,17.8
1954-07-20,29,18
1954-07-21,26.7,17.3
1954-07-22,28.2,17
1954-07-23,29.8,20
1954-07-24,29,20.5
1954-07-25,28.8,19.7
1954-07-26,31.4,18.5
1954-07-27,31.2,21.2
1954-07-28,29.3,20.2
1954-07-29,30.1,19.2
1954-07-30,31.7,23
1954-07-31,32.7,24.9
1954-08-01,32.2,23.6
1954-08-02,29.3,21.8
1954-08-03,27.4,17.7
1954-08-04,29.6,16.8
1954-08-05,30.4,19.3
1954-08-06,29.4,20.2
1954-08-07,29.9,20
1954-08-08,28,19.1
1954-08-09,25.4,18
1954-08-10,28.3,18.4
1954-08-11,29,19.1
1954-08-12,31.8,21.7
1954-08-13,31.8,23.4
1954-08-14,31.7,23.7
1954-08-15,33.8,23.4
1954-08-16,32.8,23.7
1954-08-17,30.2,21
1954-08-18,31.2,20.7
1954-08-19,28.7,18.9
1954-08-20,30.4,19
1954-08-21,36.3,17.8
1954-08-22,39.4,25.1
1954-08-23,33,22.6
1954-08-24,28.6,18.9
1954-08-25,30.4,18.5
1954-08-26,32.1,18
1954-08-27,30.4,19
1954-08-28,30.3,19.8
1954-08-29,29,18.5
1954-08-30,28.2,18.2
1954-08-31,29.3,17.7
1954-09-01,26.6,17.8
1954-09-02,24.8,17.6
1954-09-03,24.8,16.8
1954-09-04,25,16.3
1954-09-05,26.5,16.3
1954-09-06,27.4,16.6
1954-09-07,26.2,16.7
1954-09-08,26,16
1954-09-09,26.7,17.1
1954-09-10,27.4,17.3
1954-09-11,28.1,16.6
1954-09-12,28.5,18.7
1954-09-13,27.8,19.4
1954-09-14,25.4,16.2
1954-09-15,24.6,16.2
1954-09-16,24.7,18.2
1954-09-17,26.6,15.8
1954-09-18,27.8,18.1
1954-09-19,26.7,15.6
1954-09-20,26,16.9
1954-09-21,31.6,16.8
1954-09-22,32.6,22.3
1954-09-23,32.5,18.2
1954-09-24,30.8,19.3
1954-09-25,27,18
1954-09-26,23.4,16.3
1954-09-27,23.3,14
1954-09-28,25.1,15
1954-09-29,30.1,14.3
1954-09-30,31.3,20
1954-10-01,29.3,17.3
1954-10-02,24.9,17.2
1954-10-03,27.8,14.1
1954-10-04,26.6,15.5
1954-10-05,30.9,18.3
1954-10-06,30.4,19.3
1954-10-07,20.4,15.2
1954-10-08,22.8,12.3
1954-10-09,26.3,15.6
1954-10-10,24.1,15.8
1954-10-11,24.8,15.3
1954-10-12,31.8,15.8
1954-10-13,32.3,22.6
1954-10-14,29.2,19.7
1954-10-15,29.9,18.1
1954-10-16,26.3,15.7
1954-10-17,24.4,13.8
1954-10-18,24.2,14.5
1954-10-19,27.2,17.8
1954-10-20,25.3,15
1954-10-21,22.7,16.2
1954-10-22,21.4,14
1954-10-23,21.7,13.5
1954-10-24,23.6,14
1954-10-25,25,15.3
1954-10-26,26.3,16.2
1954-10-27,21.6,14.5
1954-10-28,22.3,13.6
1954-10-29,23.9,14.8
1954-10-30,23.6,15.6
1954-10-31,21.6,14.2
1954-11-01,22,13
1954-11-02,21,14.2
1954-11-03,21.8,14.3
1954-11-04,22.4,13.2
1954-11-05,21.4,13.5
1954-11-06,22.2,14.5
1954-11-07,21,13
1954-11-08,21.2,12.2
1954-11-09,21.4,13.1
1954-11-10,23.1,14.1
1954-11-11,22.8,15.3
1954-11-12,24.3,16.6
1954-11-13,22.5,15
1954-11-14,21.9,14.3
1954-11-15,23,15
1954-11-16,25,15.8
1954-11-17,19.8,13.6
1954-11-18,19.7,12.3
1954-11-19,20,12.9
1954-11-20,18.3,13.7
1954-11-21,14.3,10
1954-11-22,18.1,9.4
1954-11-23,11.2,7.5
1954-11-24,10,7.5
1954-11-25,12.3,8.3
1954-11-26,15.6,9.1
1954-11-27,15.4,8.6
1954-11-28,15.6,9.1
1954-11-29,15.1,10.3
1954-11-30,13.5,8.1
1954-12-01,13.8,8.2
1954-12-02,15.7,8.4
1954-12-03,15.6,8.5
1954-12-04,14.7,8
1954-12-05,11.9,5.5
1954-12-06,9.4,3.3
1954-12-07,11,7
1954-12-08,13.7,6.6
1954-12-09,16.4,9.4
1954-12-10,15,7.2
1954-12-11,13.2,7.4
1954-12-12,13,6.9
1954-12-13,13.4,6.3
1954-12-14,17.1,8.6
1954-12-15,14.8,9.8
1954-12-16,21.3,12
1954-12-17,18,10.5
1954-12-18,16.6,9.2
1954-12-19,17.6,9.2
1954-12-20,14.6,9.3
1954-12-21,12.1,8.2
1954-12-22,12,7.1
1954-12-23,13.1,7
1954-12-24,14.7,7.5
1954-12-25,14.4,6.8
1954-12-26,15.3,6.7
1954-12-27,10.1,4.9
1954-12-28,7,3.7
1954-12-29,6.6,4.1
1954-12-30,7.7,2.6
1954-12-31,10.2,4.3
1955-01-01,12.3,4.7
1955-01-02,12,5.7
1955-01-03,11.2,6.3
1955-01-04,12,6
1955-01-05,12.7,6
1955-01-06,12.7,5.3
1955-01-07,12.2,5.4
1955-01-08,13.6,6.2
1955-01-09,13.4,7
1955-01-10,18,8.2
1955-01-11,14.6,7
1955-01-12,14,8.6
1955-01-13,16.2,8.2
1955-01-14,15.3,8.8
1955-01-15,17.2,9.8
1955-01-16,17.1,11
1955-01-17,15.9,10.8
1955-01-18,15,9.1
1955-01-19,17.2,9.7
1955-01-20,17.6,11.2
1955-01-21,17,10.3
1955-01-22,18.5,10.3
1955-01-23,17.6,11
1955-01-24,13.9,9.1
1955-01-25,13.6,8.2
1955-01-26,12.3,8
1955-01-27,12.8,5.6
1955-01-28,16,7
1955-01-29,18.5,10.8
1955-01-30,14.1,6.5
1955-01-31,12.8,6.4
1955-02-01,13.8,7.2
1955-02-02,16,7.7
1955-02-03,17.5,9.3
1955-02-04,14.9,9.4
1955-02-05,15,7.9
1955-02-06,12,6.9
1955-02-07,14,8.5
1955-02-08,17.2,9.2
1955-02-09,18.6,10.6
1955-02-10,12.8,9.2
1955-02-11,14,8.9
1955-02-12,16,8.9
1955-02-13,18.9,10.2
1955-02-14,14.4,9.2
1955-02-15,16.6,7.7
1955-02-16,14.8,8.9
1955-02-17,17.5,6.8
1955-02-18,20.2,12.7
1955-02-19,21.8,13.7
1955-02-20,23.1,13.9
1955-02-21,23.6,15.2
1955-02-22,18.4,7.5
1955-02-23,12.6,6.3
1955-02-24,11.8,6.5
1955-02-25,16.9,7.1
1955-02-26,22.8,12.4
1955-02-27,24.6,15.8
1955-02-28,25.5,17.3
1955-03-01,24.5,17.4
1955-03-02,25,17
1955-03-03,17.2,9.2
1955-03-04,13,7.8
1955-03-05,15,7
1955-03-06,16,9
1955-03-07,14.3,6.1
1955-03-08,17.8,6.1
1955-03-09,22.4,12.2
1955-03-10,21.3,13.4
1955-03-11,14.2,9
1955-03-12,12,6.5
1955-03-13,11.8,7
1955-03-14,20.1,6.7
1955-03-15,13.1,7.8
1955-03-16,11,6.2
1955-03-17,15.4,7.8
1955-03-18,12.7,6.7
1955-03-19,15.4,6.2
1955-03-20,14.7,6.4
1955-03-21,17.3,8
1955-03-22,17.6,5.8
1955-03-23,17.3,7.9
1955-03-24,19.6,10.5
1955-03-25,16.6,9
1955-03-26,15.3,7.4
1955-03-27,13.6,7.1
1955-03-28,15.2,7.3
1955-03-29,20.5,8.7
1955-03-30,23.5,12.6
1955-03-31,27.8,16.3
1955-04-01,30.7,21
1955-04-02,31.9,22.3
1955-04-03,30.2,20.7
1955-04-04,25.6,13.4
1955-04-05,20.6,10.6
1955-04-06,16.8,10
1955-04-07,15,9
1955-04-08,13.3,7.2
1955-04-09,11.4,6.4
1955-04-10,13.2,6.9
1955-04-11,15,8
1955-04-12,20.4,8.1
1955-04-13,24.1,14.6
1955-04-14,21.4,11.2
1955-04-15,26.4,13.4
1955-04-16,18.8,10.6
1955-04-17,22.6,9.3
1955-04-18,24.3,13.5
1955-04-19,16,9.5
1955-04-20,21.1,9
1955-04-21,17.5,10.5
1955-04-22,16.7,9.3
1955-04-23,23.3,10.2
1955-04-24,28.2,18.5
1955-04-25,24.4,13.2
1955-04-26,22,12.2
1955-04-27,19.6,11.2
1955-04-28,17.1,10.2
1955-04-29,22.4,10.7
1955-04-30,19.8,11.7
1955-05-01,19,9.4
1955-05-02,17.2,9.5
1955-05-03,14.6,9.6
1955-05-04,16.8,9.5
1955-05-05,20.2,10.8
1955-05-06,21.4,11
1955-05-07,25.7,14.5
1955-05-08,26.6,19.5
1955-05-09,25.3,18
1955-05-10,23.7,13.4
1955-05-11,24.8,16.6
1955-05-12,27.4,16.3
1955-05-13,22.3,12.6
1955-05-14,19.8,11.6
1955-05-15,22.7,11.6
1955-05-16,24,14.2
1955-05-17,22.6,14.4
1955-05-18,23.6,12.6
1955-05-19,22.4,12.5
1955-05-20,22.8,14.3
1955-05-21,22.6,13.3
1955-05-22,26.8,17.3
1955-05-23,27.6,18.8
1955-05-24,25.3,15.3
1955-05-25,22.8,13.6
1955-05-26,27.4,12.3
1955-05-27,30.8,19.4
1955-05-28,33.3,21
1955-05-29,32.5,22.5
1955-05-30,29.1,20.1
1955-05-31,29.7,20.4
1955-06-01,28.8,20.3
1955-06-02,30,18.5
1955-06-03,32,21.5
1955-06-04,26,18.1
1955-06-05,26.2,15.2
1955-06-06,27.5,14.9
1955-06-07,27.8,17.3
1955-06-08,26.1,15.7
1955-06-09,29.6,16.8
1955-06-10,34.7,17.3
1955-06-11,37.3,25.3
1955-06-12,36,27.4
1955-06-13,31.7,23.5
1955-06-14,28.8,19.4
1955-06-15,26.2,14.8
1955-06-16,28.3,15
1955-06-17,25.6,15.5
1955-06-18,27.2,15
1955-06-19,32,16.7
1955-06-20,31.6,19.7
1955-06-21,30,20
1955-06-22,32.8,20
1955-06-23,30.1,21.8
1955-06-24,30.3,20.3
1955-06-25,30.3,20
1955-06-26,29,18.2
1955-06-27,26.4,17.1
1955-06-28,26.2,16.6
1955-06-29,25.7,15.9
1955-06-30,29.7,18.3
1955-07-01,28.4,15.8
1955-07-02,27.5,16.5
1955-07-03,28.1,18
1955-07-04,28.6,18.9
1955-07-05,27.8,19
1955-07-06,28,15.4
1955-07-07,29,19.8
1955-07-08,29.2,17.8
1955-07-09,29.2,16
1955-07-10,28.2,15.8
1955-07-11,28.2,15.6
1955-07-12,28.4,15.5
1955-07-13,28.9,18.5
1955-07-14,30,19.9
1955-07-15,29.2,20
1955-07-16,28.1,16.9
1955-07-17,25.9,17
1955-07-18,25.3,17.2
1955-07-19,26,17.2
1955-07-20,25.4,17.3
1955-07-21,25.5,17.4
1955-07-22,28,19.3
1955-07-23,28.8,20.2
1955-07-24,28.4,20.4
1955-07-25,32,21.8
1955-07-26,28.5,20.7
1955-07-27,27.7,17.6
1955-07-28,30.5,18.9
1955-07-29,31,18.7
1955-07-30,32.6,21.1
1955-07-31,28.2,20
1955-08-01,25.7,17.5
1955-08-02,25.7,16.9
1955-08-03,27.4,17.4
1955-08-04,29.3,18.2
1955-08-05,30.7,21.4
1955-08-06,27,18.5
1955-08-07,27.8,17
1955-08-08,27,18.3
1955-08-09,27.3,17
1955-08-10,28.5,16.1
1955-08-11,27.5,16.7
1955-08-12,26.8,16.4
1955-08-13,24.9,17.2
1955-08-14,26.5,17.3
1955-08-15,28.6,17.1
1955-08-16,29.8,17.9
1955-08-17,28.3,19.9
1955-08-18,27,17.5
1955-08-19,27,16.9
1955-08-20,26.8,17
1955-08-21,27.6,16.8
1955-08-22,28.6,17
1955-08-23,27.5,17
1955-08-24,27.9,16.5
1955-08-25,29.3,16.5
1955-08-26,31,17.8
1955-08-27,29,19.6
1955-08-28,27.8,17.3
1955-08-29,28.7,16.8
1955-08-30,30.2,18.4
1955-08-31,27.2,17.3
1955-09-01,23.5,17.7
1955-09-02,26,16.6
1955-09-03,28.2,19.5
1955-09-04,33.7,21.8
1955-09-05,30.7,22.6
1955-09-06,27.3,18.5
1955-09-07,26.1,17.7
1955-09-08,25.3,17.5
1955-09-09,25.4,16.7
1955-09-10,26.4,17
1955-09-11,27.1,16.9
1955-09-12,28.3,17.8
1955-09-13,29.9,17.7
1955-09-14,28.8,17.6
1955-09-15,29,17.1
1955-09-16,30,21.2
1955-09-17,29.1,16.7
1955-09-18,30.9,20.1
1955-09-19,27.7,18.6
1955-09-20,25.6,17.5
1955-09-21,27.8,15.3
1955-09-22,26.5,16.5
1955-09-23,24,16.2
1955-09-24,27.9,15.5
1955-09-25,30,17.7
1955-09-26,27.3,16.8
1955-09-27,23.6,17
1955-09-28,25.2,16
1955-09-29,26,14.7
1955-09-30,26.5,15.6
1955-10-01,27.7,17.1
1955-10-02,31,19.8
1955-10-03,33.6,23.9
1955-10-04,27.7,19.1
1955-10-05,23,16
1955-10-06,20.6,14.8
1955-10-07,24.6,14.7
1955-10-08,29,15.8
1955-10-09,31.5,21.5
1955-10-10,29.2,21.6
1955-10-11,26.2,17.4
1955-10-12,28.7,17.6
1955-10-13,30.1,19.4
1955-10-14,26.5,16.3
1955-10-15,30.5,17
1955-10-16,28.2,18.3
1955-10-17,28,15.8
1955-10-18,24.6,15.6
1955-10-19,28,14.5
1955-10-20,28.6,18.4
1955-10-21,30.4,21.3
1955-10-22,31.2,22.4
1955-10-23,31.2,22.8
1955-10-24,30.2,22.6
1955-10-25,29.4,21.5
1955-10-26,29.4,20.5
1955-10-27,25.8,16.8
1955-10-28,19,14
1955-10-29,19.4,13
1955-10-30,21,12.8
1955-10-31,22.2,12.2
1955-11-01,22.3,14.6
1955-11-02,23,14.5
1955-11-03,23.4,14.2
1955-11-04,25.9,15.8
1955-11-05,24.7,16.9
1955-11-06,22.2,15.2
1955-11-07,18,13.6
1955-11-08,15.2,12.6
1955-11-09,15.5,12.5
1955-11-10,18.5,11.5
1955-11-11,15.5,11.3
1955-11-12,16.5,10.5
1955-11-13,16,10.6
1955-11-14,17,10.6
1955-11-15,20,11.6
1955-11-16,18.8,12.7
1955-11-17,18,11.2
1955-11-18,21.8,14
1955-11-19,22.4,14
1955-11-20,20.4,12.3
1955-11-21,17.6,12.2
1955-11-22,17.1,11.1
1955-11-23,13.9,8
1955-11-24,11,7.3
1955-11-25,15.2,8.5
1955-11-26,19.3,11.5
1955-11-27,22,14
1955-11-28,15.6,11.2
1955-11-29,12.6,7.5
1955-11-30,10.4,7.3
1955-12-01,13,8.1
1955-12-02,11.2,6.7
1955-12-03,11.5,6.5
1955-12-04,11,5.1
1955-12-05,10.6,6.3
1955-12-06,13.8,8.4
1955-12-07,10,3
1955-12-08,9.7,5.6
1955-12-09,13,5.8
1955-12-10,12.5,8
1955-12-11,10.8,7.9
1955-12-12,13,8.9
1955-12-13,16.6,8.2
1955-12-14,12.6,7.7
1955-12-15,10.3,7.4
1955-12-16,13,7.1
1955-12-17,12.5,7.5
1955-12-18,13,8.3
1955-12-19,17.7,11
1955-12-20,19.2,10.8
1955-12-21,21.8,13.6
1955-12-22,18.6,13.5
1955-12-23,18.2,12.7
1955-12-24,15.3,10
1955-12-25,12.3,8.7
1955-12-26,10.2,7.5
1955-12-27,14.8,7.6
1955-12-28,13.6,7.8
1955-12-29,12,6.6
1955-12-30,9.2,5.6
1955-12-31,14.5,5.2
1956-01-01,14.4,7.1
1956-01-02,15,7.1
1956-01-03,13,7
1956-01-04,12.7,7.5
1956-01-05,9.3,6.3
1956-01-06,8.8,5.7
1956-01-07,11.9,6.2
1956-01-08,15,6.8
1956-01-09,12,7.4
1956-01-10,13.1,6.4
1956-01-11,13.6,7.1
1956-01-12,11.8,7.6
1956-01-13,9.8,2.6
1956-01-14,-,1.6
1956-01-15,9.8,3.5
1956-01-16,12.7,6.1
1956-01-17,13,6.3
1956-01-18,12.1,6.4
1956-01-19,13.5,6.5
1956-01-20,14.8,7
1956-01-21,16.1,7.1
1956-01-22,17.7,8.9
1956-01-23,18.1,9
1956-01-24,17.4,9.6
1956-01-25,15.2,8.1
1956-01-26,18.4,9.6
1956-01-27,15.5,7.1
1956-01-28,7.6,4
1956-01-29,10.4,5.6
1956-01-30,8,3.6
1956-01-31,7.8,2.3
1956-02-01,12.1,4
1956-02-02,16,5
1956-02-03,15,7
1956-02-04,16.5,7.7
1956-02-05,19.8,12
1956-02-06,17.2,9.9
1956-02-07,10.4,5.6
1956-02-08,9,2.7
1956-02-09,10.4,5.8
1956-02-10,7.2,1
1956-02-11,12.7,3.6
1956-02-12,15.4,6.3
1956-02-13,17.4,7.7
1956-02-14,22,11.9
1956-02-15,20.8,10
1956-02-16,11.6,7.3
1956-02-17,15.2,6.2
1956-02-18,20.2,11.5
1956-02-19,22.7,14
1956-02-20,20.8,11
1956-02-21,13.2,9.4
1956-02-22,11,7.4
1956-02-23,12.1,7.6
1956-02-24,11.8,6.5
1956-02-25,13.8,5.5
1956-02-26,19.5,10.4
1956-02-27,19.6,15.1
1956-02-28,19.6,9.2
1956-02-29,11.3,6.8
1956-03-01,8.8,5.9
1956-03-02,8.7,2.8
1956-03-03,8.5,4.2
1956-03-04,13,5.6
1956-03-05,17,6.5
1956-03-06,20.6,9.5
1956-03-07,16.1,8.7
1956-03-08,10.2,6.5
1956-03-09,16,5
1956-03-10,17.5,7.2
1956-03-11,19,9.3
1956-03-12,10.5,5.9
1956-03-13,18,5.3
1956-03-14,22,10.5
1956-03-15,11.6,7.1
1956-03-16,10.2,6.1
1956-03-17,12.8,4.8
1956-03-18,13.8,6.3
1956-03-19,15,8.2
1956-03-20,13.2,7.3
1956-03-21,17.6,8.1
1956-03-22,13,7.2
1956-03-23,12.4,6
1956-03-24,15.1,3.1
1956-03-25,17.5,9
1956-03-26,14.6,6.7
1956-03-27,16.1,5.3
1956-03-28,12.6,5.6
1956-03-29,8.8,3.5
1956-03-30,7.4,1.8
1956-03-31,9.7,1.6
1956-04-01,16,3
1956-04-02,21.4,11
1956-04-03,21.3,9.5
1956-04-04,10.5,7.6
1956-04-05,18.3,6
1956-04-06,24.6,10.5
1956-04-07,25.1,17.3
1956-04-08,24.2,13.2
1956-04-09,21.8,13.5
1956-04-10,16,7.2
1956-04-11,11.1,5.1
1956-04-12,16.2,5.5
1956-04-13,18.8,7.9
1956-04-14,21.6,11.8
1956-04-15,19.3,9.5
1956-04-16,17.7,10
1956-04-17,17.4,9.5
1956-04-18,20,9
1956-04-19,24,12.3
1956-04-20,24,15.2
1956-04-21,19.5,10.9
1956-04-22,20.6,11.3
1956-04-23,26.6,14
1956-04-24,29.2,18.9
1956-04-25,28,16.9
1956-04-26,18.5,10.5
1956-04-27,26.6,10.5
1956-04-28,25,11.7
1956-04-29,17.3,10.2
1956-04-30,21.5,9.4
1956-05-01,26.6,13.3
1956-05-02,21.3,11.2
1956-05-03,15.8,9
1956-05-04,16.5,10.1
1956-05-05,16.9,9.3
1956-05-06,16.9,8.7
1956-05-07,15,8.1
1956-05-08,17.8,9.4
1956-05-09,21.6,9.3
1956-05-10,26.2,13.6
1956-05-11,21.5,12.3
1956-05-12,21.2,10.3
1956-05-13,25,12.6
1956-05-14,26.3,17.3
1956-05-15,24.2,11.3
1956-05-16,28,15
1956-05-17,32,21
1956-05-18,21.7,12.1
1956-05-19,19,10.7
1956-05-20,22,11.6
1956-05-21,25.1,12.1
1956-05-22,29.2,16.8
1956-05-23,28.5,18
1956-05-24,27.3,18
1956-05-25,27.9,18.5
1956-05-26,27.3,17
1956-05-27,25,16.2
1956-05-28,21,13.3
1956-05-29,25.6,11
1956-05-30,28.3,16.4
1956-05-31,22.1,12.3
1956-06-01,23.4,12.7
1956-06-02,28.3,15.3
1956-06-03,32.6,20.1
1956-06-04,35.3,23.4
1956-06-05,33.6,23.4
1956-06-06,27.2,15.9
1956-06-07,24.1,12.7
1956-06-08,24.8,12.4
1956-06-09,24.9,13.5
1956-06-10,25.8,13.8
1956-06-11,31.7,17.6
1956-06-12,33.8,20.1
1956-06-13,33.7,20.6
1956-06-14,35.5,24.2
1956-06-15,34.7,25.1
1956-06-16,28.3,20.5
1956-06-17,27.2,16.3
1956-06-18,28.7,19.1
1956-06-19,28.4,20.3
1956-06-20,27,17.1
1956-06-21,24.8,15
1956-06-22,26.3,14.7
1956-06-23,25.7,14.8
1956-06-24,25.8,15.2
1956-06-25,23.3,15
1956-06-26,24.2,15.3
1956-06-27,29,15
1956-06-28,25.2,18
1956-06-29,24.3,16.2
1956-06-30,27,15
1956-07-01,29.4,14.9
1956-07-02,28.2,17
1956-07-03,27.6,17.6
1956-07-04,27.3,16
1956-07-05,26.5,14.5
1956-07-06,25.3,15.8
1956-07-07,26.8,16.2
1956-07-08,29,18
1956-07-09,26.5,17
1956-07-10,29,19.3
1956-07-11,27.7,15.8
1956-07-12,27.2,15.1
1956-07-13,26.7,15.8
1956-07-14,28.4,19.6
1956-07-15,25.2,16.5
1956-07-16,28.8,16
1956-07-17,30.4,21.1
1956-07-18,33.3,22
1956-07-19,28.6,19.4
1956-07-20,28.5,17.6
1956-07-21,28.4,18.2
1956-07-22,33.7,19.7
1956-07-23,36.8,26.1
1956-07-24,37.8,27.5
1956-07-25,37.2,26.6
1956-07-26,33.6,24.6
1956-07-27,30.5,20
1956-07-28,31,17.4
1956-07-29,31.8,20.3
1956-07-30,32.2,20.3
1956-07-31,31.6,21.3
1956-08-01,29,19.1
1956-08-02,28.8,18.2
1956-08-03,29.7,20
1956-08-04,30.1,20
1956-08-05,30.2,17.8
1956-08-06,34.7,18
1956-08-07,35.5,25.7
1956-08-08,35.7,24.8
1956-08-09,35.2,24.5
1956-08-10,35.1,20.5
1956-08-11,36.9,25.7
1956-08-12,33.6,25.5
1956-08-13,32.2,22.5
1956-08-14,31.8,22.5
1956-08-15,28.7,18.5
1956-08-16,28.3,17.1
1956-08-17,29,17.5
1956-08-18,29.4,18.3
1956-08-19,29.7,17.2
1956-08-20,28.2,17.8
1956-08-21,28.2,18.1
1956-08-22,29.8,18.5
1956-08-23,30.2,20.7
1956-08-24,30.8,21
1956-08-25,31.2,21.9
1956-08-26,32,20.8
1956-08-27,36.5,23.7
1956-08-28,37.2,26.8
1956-08-29,35.3,23.8
1956-08-30,32.6,22
1956-08-31,30.6,17.8
1956-09-01,33.2,22.1
1956-09-02,32,23
1956-09-03,30,19.7
1956-09-04,28.5,19.1
1956-09-05,28.7,18.5
1956-09-06,28.5,20
1956-09-07,26.2,17.8
1956-09-08,27.3,16.8
1956-09-09,28.3,17.4
1956-09-10,28.6,20.6
1956-09-11,27.4,16.8
1956-09-12,29.4,17.8
1956-09-13,31,20.2
1956-09-14,30.3,19.6
1956-09-15,29,20.3
1956-09-16,26.3,17.5
1956-09-17,28.6,15.7
1956-09-18,24.8,17.8
1956-09-19,23,16.2
1956-09-20,24.6,14.9
1956-09-21,26.4,15.6
1956-09-22,27,15.3
1956-09-23,26,15.1
1956-09-24,24.3,14.8
1956-09-25,24.6,15.2
1956-09-26,26.5,15
1956-09-27,23.7,15
1956-09-28,28,14.2
1956-09-29,30,20
1956-09-30,30.8,20.2
1956-10-01,31.6,21.3
1956-10-02,26.3,18.5
1956-10-03,24.7,16
1956-10-04,24.6,15
1956-10-05,27,13.5
1956-10-06,26,14.4
1956-10-07,24.4,16.2
1956-10-08,24.5,14.3
1956-10-09,25.8,14.2
1956-10-10,26.3,14.7
1956-10-11,26.5,17.6
1956-10-12,23.2,15.5
1956-10-13,21.6,13.5
1956-10-14,24.9,13.5
1956-10-15,21,13.5
1956-10-16,19.2,12.7
1956-10-17,19.7,12.6
1956-10-18,21.6,11.8
1956-10-19,20.9,12.1
1956-10-20,20.2,11.6
1956-10-21,24.6,12.8
1956-10-22,25.9,14.7
1956-10-23,25.5,15.7
1956-10-24,25.5,16.5
1956-10-25,26.7,16.8
